Asiento: 1                                              |      DEBE       |      HABER      |
06/03/2026 (mp) Mp                                      |      425,000.00 |                 |
06/03/2026 (sueldo) Sueldo                              |                 |      425,000.00 |
Asiento: 2--------------------------------------------- | --------------- | --------------- |
06/03/2026 (eclesiasticos) Eclesiasticos                |       42,500.00 |                 |
06/03/2026 (mp) Mp                                      |                 |       42,500.00 |
Asiento: 3--------------------------------------------- | --------------- | --------------- |
06/03/2026 (varios) Varios                              |       77,000.00 |                 |
06/03/2026 (mp) Mp                                      |                 |       77,000.00 |
Asiento: 4--------------------------------------------- | --------------- | --------------- |
06/03/2026 (mp) Mp                                      |       27,144.00 |                 |
06/03/2026 (sueldo) Sueldo                              |                 |       27,144.00 |
Asiento: 5--------------------------------------------- | --------------- | --------------- |
06/03/2026 (comida) Comida                              |       25,000.00 |                 |
06/03/2026 (mp) Mp                                      |                 |       25,000.00 |
Asiento: 6--------------------------------------------- | --------------- | --------------- |
06/03/2026 (mp) Mp                                      |        4,173.00 |                 |
06/03/2026 (comida) Comida                              |                 |        4,173.00 |
Asiento: 7--------------------------------------------- | --------------- | --------------- |
06/03/2026 (inversiones) Inversiones                    |      200,000.00 |                 |
06/03/2026 (mp) Mp                                      |                 |      200,000.00 |
Asiento: 8--------------------------------------------- | --------------- | --------------- |
06/03/2026 (movilidad) Movilidad                        |        1,640.00 |                 |
06/03/2026 (mp) Mp                                      |                 |        1,640.00 |
Asiento: 9--------------------------------------------- | --------------- | --------------- |
07/03/2026 (movilidad) Movilidad                        |        4,850.00 |                 |
07/03/2026 (mp) Mp                                      |                 |        4,850.00 |
Asiento: 10-------------------------------------------- | --------------- | --------------- |
08/03/2026 (comida) Comida                              |       15,400.00 |                 |
08/03/2026 (mp) Mp                                      |                 |       15,400.00 |
Asiento: 11-------------------------------------------- | --------------- | --------------- |
08/03/2026 (movilidad) Movilidad                        |       13,738.00 |                 |
08/03/2026 (mp) Mp                                      |                 |       13,738.00 |
Asiento: 12-------------------------------------------- | --------------- | --------------- |
08/03/2026 (movilidad) Movilidad                        |          835.00 |                 |
08/03/2026 (mp) Mp                                      |                 |          835.00 |
Asiento: 13-------------------------------------------- | --------------- | --------------- |
08/03/2026 (movilidad) Movilidad                        |          725.00 |                 |
08/03/2026 (mp) Mp                                      |                 |          725.00 |
Asiento: 14-------------------------------------------- | --------------- | --------------- |
09/03/2026 (comida) Comida                              |       22,970.00 |                 |
09/03/2026 (mp) Mp                                      |                 |       22,970.00 |
Asiento: 15-------------------------------------------- | --------------- | --------------- |
09/03/2026 (movilidad) Movilidad                        |          650.00 |                 |
09/03/2026 (mp) Mp                                      |                 |          650.00 |
Asiento: 16-------------------------------------------- | --------------- | --------------- |
09/03/2026 (movilidad) Movilidad                        |          780.00 |                 |
09/03/2026 (mp) Mp                                      |                 |          780.00 |
Asiento: 17-------------------------------------------- | --------------- | --------------- |
09/03/2026 (mp) Mp                                      |        5,742.00 |                 |
09/03/2026 (comida) Comida                              |                 |        5,742.00 |
Asiento: 18-------------------------------------------- | --------------- | --------------- |
09/03/2026 (mp) Mp                                      |        5,743.00 |                 |
09/03/2026 (comida) Comida                              |                 |        5,743.00 |
Asiento: 19-------------------------------------------- | --------------- | --------------- |
09/03/2026 (mp) Mp                                      |        5,742.00 |                 |
09/03/2026 (comida) Comida                              |                 |        5,742.00 |
Asiento: 20-------------------------------------------- | --------------- | --------------- |
09/03/2026 (movilidad) Movilidad                        |          836.00 |                 |
09/03/2026 (mp) Mp                                      |                 |          836.00 |
Asiento: 21-------------------------------------------- | --------------- | --------------- |
09/03/2026 (mp) Mp                                      |          199.00 |                 |
09/03/2026 (intereses) Intereses                        |                 |          199.00 |
